Name	Frequency [meV]	ZPR	Reference_Alpha	Reference_ZPR
mp-551835	-395.1710156305285	-81.92356474587078	3.291974	-75.67954900000001
mp-551873	-231.31555010590662	-16.02707762063141	0.728259	-15.873083000000001
mp-552488	-417.8641096003706	-51.01788219994695	1.352888	-49.716115
mp-552537	-232.92845861178188	-87.00911017791164	2.5906779999999996	-83.00430499999999
mp-552547	-619.7601554845894	-104.5501728297894	3.2592300000000005	-98.60591000000001
mp-552663	-1556.6878619915256	-201.15322399371288	14.374467	-190.273944
mp-552806	-650.6563338438526	-147.64947353309583	4.061515999999999	-135.68715000000003
mp-552934	-212.46095965235264	-112.95805998022352	3.676257	-105.14196100000001
mp-553025	-882.5304999964895	-155.70491592449176	3.660306	-144.988532
mp-5532	-620.0355218172342	-205.85258430846037	2.590379	-189.681286
mp-553303	-360.8545589368107	-50.40088037555626	4.791754999999999	-49.496875
mp-553310	-781.9547268595221	-179.45724706715086	7.870645	-168.33411
mp-553342	-1514.6005713702414	-199.36137652874874	4.2864629999999995	-191.19470900000002
mp-553374	-775.964318605876	-338.5521800904493	13.101265999999999	-256.737012
mp-553875	-440.38495315176226	-48.07259853172897	0.7322509999999999	-47.473407
mp-553961	-1520.9352873443672	-283.26289245333686	3.113758	-257.556485
mp-554155	-1816.5077166993492	-255.69332067564116	6.047146000000001	-239.83164499999998
mp-554412	-1688.4346696054104	-372.0120246529955	6.635389999999998	-333.389438
mp-554941	-246.62292160421632	-1929.191295718525	58.758359000000006	-691.4908219999999
mp-555166	-417.7517601123104	-23.504652210902968	1.134655	-23.167701
mp-555410	-342.57121230574734	-19.958966198217688	0.480669	-19.798259
mp-555763	-298.8970253370562	-19.892642898594932	0.46925300000000003	-19.692138000000003
mp-556120	-1835.6091743621903	-256.0525576151049	200.712164	-239.134499
mp-556405	-1283.432001177954	-163.8721762010926	3.2584649999999997	-157.380753
mp-556866	-427.3246381231029	-14.478090632667715	1.6969010000000002	-14.284791
mp-556953	-742.6565518719906	-63.08409234557753	3.292235	-61.324853000000004
mp-557664	-178.03649629536307	-223.49056737432244	246.52541000000002	-164.269411
mp-558071	-112.29453808158023	-85.14099173428886	3.754955	-77.238259
mp-558118	-1299.5764847927571	-356.02563668273604	3.2739390000000004	-326.964168
mp-558430	-1314.6900132822882	-328.3135519606325	8.65411	-298.30328399999996
mp-5588	-747.265270924241	-234.15967753703347	5.534053	-218.299078
mp-559092	-346.496526741405	-4674.055937292963	19.195746	-1287.0098939999998
mp-559695	-218.93020371558188	-564.8851918663597	27.389701000000002	-354.27748799999995
mp-560037	-249.61582558483906	-821.4858590738261	16.840074	-402.346638
mp-560558	-455.20409908685525	-38.07877856934362	3.0248440000000008	-37.034098
mp-560588	-94.19157117020774	-20.404219931280103	0.480159	-20.180674
mp-560790	-278.3656616920887	-2019.0596984960273	21.717813	-653.4841630000001
mp-560791	-1271.06211243968	-287.14889027275336	5.092096000000001	-253.532761
mp-561561	-295.76657240147995	-370.0910276292537	11.913048999999997	-281.739728
mp-561586	-151.82905364090857	-81.12380042947696	2.497718	-76.912138
mp-5618	-1602.9030171872282	-207.8576938274434	148.462888	-196.99928500000001
mp-561827	-457.6541708240378	-251.99795317511828	11.026757000000002	-197.02489400000002
mp-561947	-182.2378525527974	-111.99478830970568	3.7023240000000004	-102.745035
mp-5621	-169.9515020750896	-6.448731103949328	0.12371	-6.433558
mp-5652	-1787.1088541694378	-189.91239800673893	2.5727830000000003	-181.674064
mp-567290	-253.09588969945176	-59.83483868382613	0.912396	-58.553324
mp-567373	-1154.5677032046667	-237.27359098254794	5.126581000000001	-220.24626999999995
mp-567558	-203.58443660089915	-69.10569272491544	3.660661	-63.526062
mp-567636	-74.8179258604199	-10.259525233395005	0.229687	-10.224525
mp-567652	-257.71557352542266	-378.19006073297186	9.070212999999999	-245.068078
mp-567655	-895.1258180087049	-112.3671505642608	2.9317610000000003	-109.018345
mp-567666	-221.03562943706362	-18.887261081982306	0.8812470000000001	-18.555962
mp-567680	-391.7638130962164	-123.1473976624442	4.833621000000001	-107.86641399999999
mp-567744	-381.9865837474151	-60.8570115318559	2.649219	-56.651793000000005
mp-567776	-185.9756853226407	-8.905873788160132	0.8680490000000001	-8.825325999999999
mp-567913	-258.1786527227012	-7.390018878311137	0.869692	-7.331571
mp-568018	-118.75773263614988	-5.2978017023888855	0.572377	-5.262274999999999
mp-568032	-244.8286376087994	-9.074596053223672	0.39510199999999995	-9.011357
mp-568052	-110.88096884581803	-2.5682530964218735	0.20342100000000002	-2.5616250000000003
mp-568273	-125.60071789173537	-70.0249582120742	1.8186159999999998	-66.81986900000001
mp-568284	-323.5981221523196	-59.33803360931909	3.133635	-54.266335000000005
mp-568536	-220.129671381455	-53.20452072760466	3.9551559999999997	-48.539395999999996
mp-568544	-135.8894688731562	-68.21551037051239	3.1032480000000002	-63.80708
mp-568560	-13.545017718651845	-39.046150049760826	2.770809	-37.530657
mp-568619	-1360.1482684736231	-42.92754312316699	0.360739	-42.604499000000004
mp-568661	-192.64944068216926	-5.978746918572344	0.265259	-5.95099
mp-568662	-88.61626621327197	-151.1843630577379	5.304019	-134.808194
mp-568968	-228.48768136596797	-19.637057286744767	1.120072	-19.267924999999998
mp-569028	-160.39893937071724	-47.51074600936481	4.024393	-45.182582999999994
mp-569149	-193.66753228571855	-118.97489850777232	7.298078000000001	-106.25524100000001
mp-569346	-61.532642065068046	-4.572749939034228	0.231876	-4.5515620000000006
mp-569442	-617.2076360871839	-527.4652575484439	26.527145	-289.104007
mp-569548	-160.0641983634023	-2.6267748598204	0.3895579999999999	-2.6182009999999996
mp-569639	-19.687925299628553	-63.09762712809912	3.065045	-60.344377
mp-569677	-145.38843621730163	-71.71425489011055	1.8976099999999998	-68.84908300000001
mp-569779	-50.63814190757016	-6.115880507907715	0.22083199999999997	-6.09752
mp-569812	-955.6496327654887	-145.4694921284969	4.818352000000001	-138.46170899999998
mp-570008	-83.94512367184225	-32.481173567971624	1.0094670000000001	-31.660852
mp-570097	-455.70455128143874	-40.78241841225026	1.147065	-40.177319
mp-570213	-59.45424663161422	-1.0444600107818272	0.037284	-1.044006
mp-570324	-264.1083667646216	-52.94120847104355	3.76809	-49.254188
mp-570354	-14.074267682678387	-28.3468178917718	1.961001	-27.599653
mp-570485	-386.43066222828037	-11.3756583021145	0.21964499999999998	-11.350729
mp-570538	-542.9266165728965	-254.02027315910007	6.745522000000001	-240.821163
mp-570891	-18.866458410183572	-82.04226770378187	4.079905	-76.973358
mp-570935	-213.98871162378498	-57.04678723357319	1.352577	-55.448615999999994
mp-571102	-11.075009505748044	-24.294393396953193	2.13029	-23.592982
mp-571124	-225.8493660244057	-515.3183688885999	18.915814	-286.164032
mp-571166	-236.80933381634352	-137.22447406336013	5.19818	-118.403778
mp-571222	-13.191939702950188	-68.88781486114034	4.820269	-63.588698
mp-571306	-540.6600698510473	-18.281620216403727	0.493281	-18.118226
mp-571386	-17.857196168677696	-38.10507759953236	2.074062	-37.036932
mp-571461	-229.73455545807775	-23.406408549834893	1.3783599999999998	-22.945224000000003
mp-571467	-165.60659697425012	-417.5478549506403	17.605383000000003	-213.955777
mp-573204	-258.26613588688735	-623.0131112192608	18.316786000000004	-337.538503
mp-573658	-545.610608049406	-35.94083886423303	2.6303629999999996	-35.012460999999995
mp-573697	-18.840147161076246	-99.86936634188528	4.885531	-92.044123
mp-573721	-341.81047426134455	-28.99759129084058	1.900704	-28.292603999999994
mp-573755	-147.84774181748315	-16.624116743964517	1.8164259999999999	-16.28626
mp-573763	-221.7939621571828	-32.016543064545914	2.83043	-29.970696
mp-574599	-189.40164155226205	-29.36583485645997	3.080334	-28.463141
mp-5782	-356.6017425135329	-19.165050112650086	0.455664	-18.983333000000002
mp-5784	-1445.0031710797875	-150.83225771656697	2.5105810000000006	-143.69787
mp-5795	-385.38086250240104	-63.17033631664831	0.9949429999999999	-61.970764
mp-581024	-57.66982611798486	-13.54784201207109	1.1830820000000002	-13.34482
mp-581833	-406.6436720920556	-159.44958130870762	6.788016	-154.487026
mp-5840	-725.7316327452212	-220.99311592503773	2.5713519999999996	-206.525273
mp-5858	-744.1608264097246	-249.7512999674761	6.160407999999999	-225.017516
mp-5860	-302.3894386129324	-161.54585302937156	4.596354	-148.765886
mp-5878	-261.5025390878104	-219.94685903652618	4.607722	-196.565828
mp-588	-747.5324058811888	-225.18610321302828	3.637508	-208.27230400000002
mp-5928	-588.7578448218095	-32.60064967334963	0.7814049999999999	-32.211794
mp-5955	-400.30279615653035	-278.67296061892426	6.76901	-255.458104
mp-5962	-170.6464898967	-15.906105637739607	0.708124	-15.756663000000001
mp-5967	-70.15475075449217	-23.431178294201025	0.5733290000000001	-23.234369
mp-5986	-376.86512587381765	-174.89317116842292	4.8324	-164.584382
mp-602	-69.25870312631523	-2.3066821692039357	0.074567	-2.3038440000000002
mp-6026	-1301.08294237143	-359.78570201393245	5.9368750000000015	-322.23210399999994
mp-6058	-307.3473610890179	-355.81801915325957	8.026812999999999	-269.22106900000006
mp-6059	-256.1599304661754	-262.615887076063	8.632595	-207.009392
mp-608555	-239.10453812135415	-82.4843109990488	4.820806	-77.672376
mp-6088	-450.00937334319366	-64.76520489455794	1.5286829999999998	-62.795485
mp-614603	-10.624496354442744	-48.513711881213624	4.267386	-45.338827
mp-616378	-146.21881439762723	-23.758496823937797	1.678589	-22.705641
mp-6204	-365.61450384740675	-2245.027394470885	20.451555	-787.3035950000001
mp-623024	-681.3598153846947	-890.9813198882188	9.792661	-528.495812
mp-625136	-1304.309803103114	-165.9329246998174	5.118585000000001	-162.093228
mp-626151	-1380.3710636037372	-163.75522367230508	2.242789	-158.88787200000002
mp-626620	-1334.338228180845	-144.33131983968983	3.973639	-141.514616
mp-626724	-1172.2598750956508	-165.45507558723767	2.539466	-159.521437
mp-626785	-1378.879756295154	-178.4006271445517	4.178026	-174.19838899999996
mp-6270	-424.8322115557695	-202.66580756002529	3.2742869999999997	-188.69324300000002
mp-632319	-84.1373276748177	-196.80915807925345	2.26679	-190.721653
mp-634657	-594.530393339051	-75.73782393264543	2.5776939999999997	-74.245124
mp-634676	-540.7422675484673	-83.72963146099919	3.424471	-81.70352100000001
mp-638729	-183.39052177137	-240.18501249371468	10.153854000000003	-186.599357
mp-6408	-338.43164787928487	-3.085590297687677	0.08300099999999999	-3.081765
mp-641923	-160.15443453540902	-41.28817362364594	3.231259	-39.555870999999996
mp-642648	-2709.2854119467643	-245.45013274443616	6.795081999999998	-236.192214
mp-642725	-961.8670258284415	-133.42258369223399	2.774896	-130.03945199999998
mp-643002	-440.19990333567927	-112.76956231114754	2.462819	-110.53438600000001
mp-643101	-915.3112437221539	-117.7435928754626	5.1771840000000005	-116.20423999999998
mp-643243	-983.9516455708276	-134.6239987939293	7.000176000000001	-132.98936999999998
mp-643257	-1060.5484058640839	-133.27675610239604	4.740357	-130.00223
mp-643260	-602.4009865879658	-87.91661407400632	2.58191	-86.437561
mp-643264	-1613.1071460858952	-131.18866320713477	2.1845950000000003	-128.860608
mp-643279	-866.4487995104727	-113.3991609220673	3.89148	-111.890005
mp-643370	-1260.798619245127	-132.31421283086524	1.207929	-129.625194
mp-644203	-431.7277669305463	-166.09767815668508	1.664307	-160.11347099999998
mp-6450	-858.4129346062566	-45.83561809397986	1.256593	-44.88691
mp-6459	-2072.2940073058962	-419.6495618106066	6.87084	-385.4837419999999
mp-648	-110.5016013548811	-62.767570105408545	1.724735	-60.88583
mp-6492	-301.3546862870666	-137.64292523896106	2.5156929999999997	-132.58861000000002
mp-6494	-822.6281796102847	-285.0873899257562	5.503143	-255.63905599999998
mp-6586	-421.90836819516994	-275.8156559971407	6.062161	-243.75726399999996
mp-661	-302.17481028127196	-83.28491350706935	0.744529	-82.116006
mp-6613	-495.51803960739045	-446.95422109138474	5.999016	-356.93746200000004
mp-6654	-664.8278585303844	-208.9504824538471	7.048491	-187.29927500000002
mp-6660	-1599.3691626961831	-182.69158992725517	3.5969070000000007	-173.777308
mp-6686	-403.581517795234	-337.4515372814369	9.576990999999998	-269.131879
mp-672	-75.1433760077878	-16.295098905200344	0.449481	-16.116386
mp-675011	-732.2766309830312	-207.86850785608172	8.957351999999998	-195.337798
mp-675104	-509.79668557624444	-576.5780517402327	10.273488	-305.012237
mp-675531	-348.3717123797179	-34.705914125784936	1.1778330000000001	-33.801573000000005
mp-675902	-127.4726467935246	-20.882421186381737	0.809389	-20.622008
mp-676284	-306.345605671879	-15.450419503982449	0.708234	-15.242349
mp-676464	-226.83444316636172	-11.475542051278042	0.868949	-11.343237
mp-676861	-856.1394714812018	-108.6455226840649	1.2963809999999998	-106.138078
mp-677335	-1061.151703024349	-192.89185069516563	2.880293	-185.847732
mp-6798	-378.7701051123463	-205.26194339621176	4.093748999999999	-188.734169
mp-682	-49.796015157018964	-279.6050956376132	5.142436	-256.072821
mp-684	-229.8401405711997	-40.16686756478244	1.6907999999999999	-38.96283100000001
mp-684580	-15.11414847069268	-8.642396290449835	0.567708	-8.580423
mp-684690	-548.4110263259848	-27.460890879964587	0.806437	-27.003069999999997
mp-684969	-748.3000763689777	-46.76279931490429	1.038568	-45.859371
mp-6867	-563.1941848373199	-240.16134592292912	4.945099	-225.65904999999998
mp-6870	-1562.3705956228494	-266.91465060311947	5.144180000000001	-252.253131
mp-690785	-698.1883881951943	-90.61638858746092	2.5883460000000005	-89.42078799999999
mp-6920	-563.2323233280932	-388.4563446302877	11.272317000000001	-356.470568
mp-6929	-1481.984978623071	-176.81765172081916	24.332252999999998	-168.41202900000002
mp-6930	-1443.8126974446209	-204.33802256754453	1.9337589999999998	-196.136245
mp-6947	-927.2194585562767	-220.57329667025334	1.8303040000000002	-212.103675
mp-6949	-605.8746779213586	-188.31203830377612	4.0799650000000005	-173.615497
mp-6951	-201.82331246114683	-210.05810514516514	6.40234	-180.19365
mp-6960	-403.5161006319174	-33.113714604891236	1.8981299999999997	-32.299025
mp-696804	-487.82721347794757	-82.81375726817667	4.078174	-80.604409
mp-697030	-421.32693477266207	-115.44156429954877	2.4467680000000005	-113.412377
mp-697038	-773.3806743981769	-142.79816108050238	4.344413	-140.082899
mp-697044	-881.0689324120044	-197.86626340141783	7.292270000000001	-193.245478
mp-697096	-534.2036826948259	-85.82362041280062	2.701785	-84.411937
mp-697133	-824.8014084596979	-207.33222307272683	2.2752549999999996	-196.468498
mp-697144	-1829.4068420348444	-142.6132889223208	4.533028	-139.893796
mp-6972	-316.21548435906766	-96.80538193152239	1.7508019999999997	-94.491191
mp-6973	-199.1774608289182	-57.730440389300846	2.223827	-54.707877999999994
mp-6980	-194.41219130529123	-32.07467566863624	0.8424729999999999	-31.671767000000003
mp-6983	-625.8029976763581	-48.19237277155532	1.110075	-47.134468999999996
mp-6984	-448.20859405753833	-40.07241299771266	1.892051	-38.942457
mp-6989	-1087.434501697276	-212.85329442123847	5.463615	-196.236884
mp-7000	-1488.9379291174853	-207.20178688598256	1.957974	-198.608179
mp-7017	-318.79169068071883	-93.30824313117552	14.308100999999999	-90.80363299999999
mp-7027	-1124.440466637261	-136.75334823003	2.296017	-132.10240499999998
mp-7041	-323.7878911955612	-101.12195193832372	1.7611349999999997	-98.213046
mp-7060	-506.19101253860515	-33.015064787269544	0.761026	-32.548943
mp-7067	-101.44844541309182	-1.845118511594175	0.077773	-1.843053
mp-7077	-288.8479477482283	-45.40660105113321	2.9831529999999997	-43.989951
mp-7089	-172.14224758881232	-18.259771438349635	0.8362649999999999	-18.013495
mp-7090	-181.2136705262515	-21.902785319678106	1.032273	-21.564714
mp-7100	-479.65492367729604	-563.2163049338067	6.75352	-398.740359
mp-7104	-219.64015226936343	-214.40033306374565	5.130155	-186.50261899999998
mp-7128	-743.8381398590166	-92.13256087337507	1.422294	-90.215316
mp-7140	-245.21321381327095	-43.484034337873275	0.365564	-43.194295000000004
mp-7148	-983.7000394849705	-197.91672827461633	2.796231	-182.65953
mp-7173	-49.27058284086364	-4.947451449800309	0.20563199999999998	-4.935116
mp-7176	-109.63580863839356	-61.36232095323362	2.586163	-58.003
mp-7188	-176.69090225420106	-21.058396984547937	0.4811059999999999	-20.932845999999998
mp-7219	-588.5748300325324	-52.60003142423438	1.787779	-50.506652
mp-7232	-248.30141213834344	-160.19980961266816	6.781598999999999	-144.08944200000002
mp-7233	-274.9292322987949	-113.68895964670173	2.228865	-107.819839
mp-7251	-623.0439130843379	-1485.2822473441822	12.843959	-780.536403
mp-7297	-552.1459553606103	-206.104761173715	7.376913	-182.59329400000001
mp-730	-168.19686728297077	-6.67810418679635	0.17052699999999998	-6.661688999999999
mp-7323	-1509.389844395524	-229.0602652913295	4.659048	-218.06345699999997
mp-733	-1204.3872776770456	-127.73954665200316	1.8780219999999999	-123.60560100000001
mp-736	-545.7392059731272	-31.43111652780072	0.649646	-31.111226000000002
mp-7374	-425.1698406840701	-42.78088945435783	1.680688	-41.890767000000004
mp-7375	-425.91102513916167	-452.58885467300564	4.251362	-363.506285
mp-7392	-293.3703577899551	-15.885234522059156	0.888384	-15.677617999999999
mp-7394	-299.09084280171544	-17.21004454068304	0.6249859999999999	-17.035058000000003
mp-7421	-99.85031275459917	-1.4379151410018902	0.07097300000000001	-1.4363839999999999
mp-743	-608.9108663856044	-183.67031252018577	6.8211330000000014	-171.780146
mp-7436	-112.67542945399916	-4.494823917536133	0.250563	-4.4769689999999995
mp-7437	-193.8686539307834	-10.735048944738605	0.368753	-10.660562
mp-7438	-83.82138997237789	-1.5024594075052948	0.085801	-1.500466
mp-7439	-301.7164012555641	-21.92440674735487	1.236189	-21.620287
mp-7446	-538.5663431326941	-60.52407700392881	3.08587	-58.038557999999995
mp-7447	-335.8752565239609	-24.01861662535194	1.5752950000000001	-23.437018999999996
mp-7449	-320.77096876736334	-23.690999504736816	1.7838429999999998	-23.07313
mp-7457	-735.9782486555173	-438.65539977597484	9.404281000000001	-284.277805
mp-7467	-810.9725387120479	-164.4766589392804	6.0933399999999995	-155.641693
mp-7469	-721.1060570858008	-52.47597376939015	1.372177	-51.442125000000004
mp-7470	-706.0661884735815	-60.920716050440404	2.7461910000000005	-59.044650000000004
mp-7472	-719.6777996954283	-149.7329536808095	5.750979	-140.94534900000002
mp-7482	-149.72525987607833	-139.40074607947804	6.106816	-130.066439
mp-7505	-453.36867829079864	-49.26101632715642	2.749871	-47.701378000000005
mp-752446	-667.5686953791084	-293.60233221184086	72.16181399999999	-273.01687899999996
mp-752580	-1439.638225253977	-2460.8748334461125	101.34809700000004	-994.6182990000001
mp-752658	-382.2124043639763	-90.04877889672866	1.640907	-87.241889
mp-752676	-1742.049010990667	-128.5597534473326	2.8266850000000003	-122.867724
mp-753098	-315.2135360481082	-184.76815004179335	2.979475	-174.099249
mp-753260	-262.4004360226373	-103.39921132252148	2.124334	-100.163925
mp-753287	-224.92861060512308	-62.93966983604723	1.043728	-61.571059
mp-753401	-2159.6408165058633	-481.31362958819415	4.754119000000001	-393.32811499999997
mp-753671	-1267.699502781901	-238.21182601390558	2.1864529999999998	-229.19126300000002
mp-753747	-1293.225337145603	-188.9349638039779	2.681726	-178.063909
mp-753946	-182.71319103710485	-6.974791409788476	0.174941	-6.958273
mp-754117	-1700.779127333242	-180.14233523621644	2.365374	-175.13188000000002
mp-754118	-857.2374367966366	-150.85220466398147	2.3065599999999997	-145.534713
mp-754212	-205.38553936550707	-82.19853782034919	10.185577	-68.790018
mp-754326	-341.10718106807633	-65.81620331716641	1.2807840000000001	-64.5058
mp-754363	-560.7383802325321	-162.90619486223636	2.6951199999999997	-152.81613199999998
mp-754368	-745.9322231403789	-119.25920568318152	4.198946	-113.778072
mp-754517	-248.05335492975405	-73.06566001895361	4.239834	-65.675382
mp-754535	-556.4687503742392	-112.75086304015267	2.310532	-108.45131200000002
mp-754596	-321.8904872159157	-172.8835980906725	7.142457	-159.116378
mp-7547	-144.23993328361004	-10.36403181024278	0.648614	-10.251059
mp-754710	-211.21042859489356	-75.91682267495672	4.264334	-66.489706
mp-7548	-236.15932413624944	-16.32319707559339	1.0531760000000001	-16.078504
mp-754826	-417.2889398262393	-182.83078212552536	11.869348999999998	-170.07028499999998
mp-755013	-1500.3528965988548	-333.23126619894043	4.083954	-298.265918
mp-755287	-663.8307821597232	-121.23981990943707	1.800017	-115.457436
mp-755293	-199.98240539362726	-19.40186148946077	0.8689089999999999	-19.113782
mp-755309	-369.5400148348509	-116.32252372849848	1.9977969999999998	-109.626882
mp-755586	-505.5791299866108	-163.73006167496277	2.520927	-151.254613
mp-755756	-350.8978911977774	-125.57065915702348	3.5757209999999997	-120.06134599999999
mp-755895	-857.0772218771147	-173.9351554589133	2.623963	-160.3838
mp-7566	-1888.7742175027036	-142.61988925291712	2.4365740000000002	-138.205204
mp-7569	-689.7479316653112	-302.820205554699	10.423026999999998	-271.534559
mp-757	-414.208755668546	-24.451860215652673	0.6124479999999999	-24.233826
mp-7572	-2044.4664838898275	-218.4612823579365	2.9854190000000003	-208.926307
mp-7575	-119.32343542655754	-18.876089268196456	0.293516	-18.801717
mp-7581	-131.3438216721898	-1.419965695393935	0.038198	-1.419206
mp-760	-321.71579744753205	-22.28634384852421	0.532726	-22.072249
mp-760375	-323.80091865607244	-117.63211178790891	1.926846	-111.723821
mp-7604	-393.8110472744996	-193.6535387676731	2.5948729999999998	-181.43941999999998
mp-760400	-1058.3149742321998	-107.74209261355615	2.111146	-103.285403
mp-760417	-172.75703406823695	-86.95363931130433	3.9790979999999996	-76.15254300000001
mp-7608	-552.7148885121165	-118.36063903144074	1.765932	-115.030262
mp-7610	-948.1108623886294	-197.3146699120663	2.6507619999999994	-187.69645500000001
mp-7611	-859.063811238046	-169.1176346766601	2.3811880000000003	-161.87912799999998
mp-7618	-557.7888246108056	-252.8686301301659	10.613316999999997	-206.97654000000003
mp-7622	-1961.1653210651682	-1814.0336102504057	32.694478000000004	NaN
mp-7631	-1200.1796833886062	-50.47521960520789	0.423677	-50.020998999999996
mp-7639	-381.35091260824095	-20.832326307372234	0.792289	-20.572448
mp-7642	-281.8327682559017	-25.100648633661688	1.4720520000000001	-24.550311999999998
mp-7643	-259.8797788506063	-21.382957813777125	1.45438	-20.92768
mp-7650	-590.402233042658	-196.0749684893908	2.70254	-181.833678
mp-766	-359.03257078230354	-13.177485719160947	0.37593199999999993	-13.098855
mp-7667	-577.574593884221	-59.93292965102519	2.5452640000000004	-57.769403000000004
mp-7670	-386.60860014674	-28.297153772698156	1.53513	-27.594871999999995
mp-768368	-224.94430779405127	-85.5918061771465	3.42399	-78.238771
mp-7684	-137.5954636671206	-8.748660848806637	48.468841	-8.66451
mp-770932	-1233.815609021378	-138.09569223997005	1.791579	-132.907954
mp-772290	-747.5578254646622	-57.325690277597964	0.8936000000000001	-56.251222
mp-773137	-117.33011277275591	-14.349003507120388	1.1411769999999999	-14.124815000000002
mp-7738	-264.08628141018744	-51.99639968287406	1.5875350000000001	-50.515544
mp-774907	-250.50960577352723	-49.79761606276005	1.6752360000000002	-48.774727
mp-7752	-98.40276348293482	-38.14520494208959	1.135846	-36.972548
mp-776532	-575.0208424880637	-216.98693501183854	2.579176	-202.92625399999997
mp-7770	-126.6393608945602	-6.573088443017981	0.257371	-6.543317
mp-7773	-292.1561808845763	-9.005958017456706	0.47430000000000005	-8.946862000000001
mp-7774	-262.69345282202715	-10.468616666722042	0.635326	-10.374066000000003
mp-7786	-250.93022291723344	-17.719370484257457	1.421825	-17.561867
mp-7801	-851.3592274754842	-72.62524819568162	1.103057	-71.270603
mp-7825	-659.7049557454152	-274.86448737770843	7.258119000000001	-241.03299099999998
mp-7848	-1132.319363290894	-225.34362348695836	2.625973	-216.254676
mp-7849	-945.5682714055645	-184.90672360490026	2.6387599999999996	-177.59144399999997
mp-7863	-434.0331176907053	-189.94703108352635	23.882928000000003	-168.649623
mp-7886	-338.52038478491636	-271.2096821238874	11.063571000000001	-219.16435
mp-7891	-245.03547130167738	-11.186933357789608	0.35862700000000003	-11.129544
mp-7895	-136.04164765723135	-156.13664545147333	3.9870799999999997	-139.01803
mp-7896	-149.97459279739073	-116.48572479831941	3.38827	-107.068122
mp-7903	-526.9984465104437	-1007.2954410980078	17.567518999999997	-504.93096799999995
mp-7906	-527.9727117250251	-29.21989323407459	0.910157	-28.89257
mp-7907	-475.1860962416372	-16.277248687862755	0.45061500000000004	-16.151231
mp-7908	-361.7237223316801	-11.220913793540985	0.382154	-11.151228
mp-7909	-366.1483578834941	-8.84975034217284	0.344532	-8.804357999999999
mp-7910	-361.1853945909073	-9.10206804320683	0.472503	-9.050459
mp-7911	-660.1036093043281	-65.310903027506	2.301921	-63.349677
mp-7914	-340.55430855071586	-284.4905052222943	3.478402	-259.289562
mp-7921	-914.9568235995459	-624.0544990493853	8.24367	-452.542024
mp-7931	-419.2563571188321	-27.686262586737747	0.891167	-27.193371000000003
mp-7936	-340.68169091649844	-10.30382059647385	0.24802	-10.268995
mp-7937	-300.7818203543596	-6.125855436334336	0.25346399999999997	-6.110370000000001
mp-7938	-238.3983715981379	-6.924557546310793	0.346512	-6.902057000000001
mp-7939	-220.65401177925312	-5.004620844103695	0.228913	-4.990532000000001
mp-7940	-235.71605554947934	-5.392667027146796	0.29801199999999994	-5.375804
mp-7955	-283.63784574632507	-17.940953457686245	0.513938	-17.798443000000002
mp-7956	-169.57588486846223	-5.71250822808653	0.324018	-5.683689
mp-7958	-244.21786732796207	-237.97915642292782	3.7919959999999997	-212.216813
mp-7972	-230.6669121720233	-201.89267927834206	3.439097	-182.90925199999998
mp-7979	-637.1069672228466	-506.1662458251434	14.16923	-367.269807
mp-7988	-94.90650345874097	-66.6346800026113	1.89604	-63.414856
mp-8000	-1911.919016178668	-191.83299681027364	3.6153970000000006	-184.876832
mp-8016	-278.2458776107527	-5.970177830568597	0.155368	-5.951092
mp-8017	-263.52972682766597	-3.2033425693030297	0.099233	-3.197072
mp-8039	-309.64084451916335	-340.5625968424865	3.8368219999999997	-297.106957
mp-804	-172.8905181335906	-41.09522235070343	0.459393	-40.726329
mp-8041	-56.54172608335054	-65.46922022796738	2.440414	-61.111854
mp-8042	-1703.8855923549597	-192.31811293640268	2.6099629999999996	-182.72172
mp-8058	-1233.9829037502143	-153.99004879064682	2.305516	-146.588357
mp-8062	-118.52942822010452	-38.71514389830101	0.3253	-38.557623
mp-8098	-710.8992579756566	-71.34791185962506	1.035118	-69.867371
mp-8127	-1087.1708356879553	-309.4873058550986	5.268163	-282.982414
mp-8145	-304.8077874771956	-183.1296531728604	2.644329	-172.248267
mp-8147	-420.527955174617	-22.916627565002802	1.6610709999999995	-22.516101000000003
mp-8161	-1001.9201442148594	-310.837922178153	5.540298999999999	-261.682155
mp-8175	-241.0169448260136	-70.71737798231273	1.352018	-68.814194
mp-8176	-219.17283822908442	-64.23923514233152	1.309578	-62.512364000000005
mp-8177	-130.97848922131305	-81.64119783308436	1.9744650000000001	-78.936001
mp-8180	-1475.7872262305314	-712.9430262995802	9.525437	-572.5873730000001
mp-8187	-722.6544413584477	-133.7629927255519	3.3907450000000003	-124.86959
mp-8188	-327.2762588996594	-222.61832714044942	2.979226	-207.30472999999998
mp-8200	-637.3302938256685	-1.190569307599654	0.05949599999999999	-1.1900370000000002
mp-8207	-833.3909971909723	-20.025551447746718	0.730586	-19.917416999999997
mp-8208	-866.6930506905205	-22.025610025976956	0.577777	-21.899731
mp-8212	-911.9426119991195	-15.143169590397903	0.523461	-15.083703000000002
mp-8217	-397.1823503544847	-193.90137777968354	7.493483000000001	-178.46308899999997
mp-8224	-258.56643534782916	-324.2783467312446	5.984641000000001	-274.68881799999997
mp-8235	-615.4929122875433	-53.86879166766152	1.9498780000000004	-52.317777
mp-8248	-961.6365356340389	-291.92528963752335	13.538653	-242.86571999999998
